alias,name
Burma,Myanmar
Congo (Kinshasa),Congo
Cote d'Ivoire,Côte d'Ivoire
Curacao,Curaçao
"Curacao, Netherlands",Curaçao
Czech Republic (Czechia),Czechia
Faroe Islands,Faeroe Islands
"Faroe Islands, Denmark",Faeroe Islands
Reunion,Réunion
"Reunion, France",Réunion
Saint Kitts and Nevis,Saint Kitts & Nevis
Saint Vincent and the Grenadines,St. Vincent & Grenadines
South Korea,"Korea, South"
St Martin,Saint Martin
"St Martin, France",Saint Martin
Taiwan*,Taiwan
Turks and Caicos Islands,Turks and Caicos
"Turks and Caicos Islands, United Kingdom",Turks and Caicos
US,United States
U.S. Virgin Islands,"Virgin Islands, US"
