alias,name
Burma,Myanmar
Congo (Kinshasa),Congo
Cote d'Ivoire,Côte d'Ivoire
Curacao,Curaçao
Curacao, Netherlands,Curaçao
Czechia,Czech Republic (Czechia)
Faroe Islands,Faeroe Islands
"Faroe Islands, Denmark",Faeroe Islands
Korea, South,South Korea
Reunion,Réunion
"Reunion, France",Réunion
Saint Kitts and Nevis,Saint Kitts & Nevis
Saint Vincent and the Grenadines,St. Vincent & Grenadines
St Martin,Saint Martin
"St Martin, France",Saint Martin
Taiwan*,Taiwan
Turks and Caicos Islands,Turks and Caicos
"Turks and Caicos Islands, United Kingdom",Turks and Caicos
US,United States
"Virgin Islands, US",U.S. Virgin Islands
