location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Isle of Man, United Kingdom",,Deaths (per 100k),21.168,2.016,0.095238,4.902,4,2,6,-1
"Quebec, Canada",,Deaths (per 100k),16.937,1.268,0.074886,6.932,4,2,6,1
Ireland,,Deaths (per 100k),21.528,1.423,0.066120,7.632,4,1,5,1
"Channel Islands, United Kingdom",,Deaths (per 100k),20.131,1.150,0.057143,9.304,4,1,5,1
Finland,,Deaths (per 100k),3.357,0.248,0.073733,6.991,3,2,5,0
"Nova Scotia, Canada",,Deaths (per 100k),1.637,0.190,0.116,3.213,2,3,5,1
Equatorial Guinea,,Deaths (per 100k),0.071277,0.010182,0.143,2.409,1,4,5,-1
Sierra Leone,,Deaths (per 100k),0.025072,0.003582,0.143,1.357,0,5,5,0
Belgium,,Deaths (per 100k),59.683,1.805,0.030236,20.416,4,0,4,0
United Kingdom,,Deaths (per 100k),29.931,1.022,0.034134,17.721,4,0,4,0
Sweden,,Deaths (per 100k),21.705,0.963,0.044382,13.073,3,1,4,-1
"St Martin, France",,Deaths (per 100k),7.759,0.369,0.047619,10.740,3,1,4,4
Canada,,Deaths (per 100k),6.727,0.433,0.064395,8.367,3,1,4,0
"Ontario, Canada",,Deaths (per 100k),6.226,0.342,0.054897,9.997,3,1,4,0
"Martinique, France",,Deaths (per 100k),3.731,0.228,0.061224,10.509,3,1,4,0
Mexico,,Deaths (per 100k),1.012,0.084097,0.083087,5.582,2,2,4,0
Latvia,,Deaths (per 100k),0.636,0.053017,0.083333,6.083,2,2,4,1
Martinique,,Deaths (per 100k),0.266,0.038068,0.143,3.106,1,3,4,-2
Gabon,,Deaths (per 100k),0.135,0.012837,0.095238,3.802,1,3,4,2
San Marino,,Deaths (per 100k),117.886,0.421,0.003571,192.348,3,0,3,0
Andorra,,Deaths (per 100k),51.770,0.924,0.017857,36.250,3,0,3,0
Spain,,Deaths (per 100k),48.983,0.874,0.017834,36.476,3,0,3,0
Italy,,Deaths (per 100k),43.637,0.746,0.017094,38.165,3,0,3,0
France,,Deaths (per 100k),34.645,0.720,0.020790,30.999,3,0,3,0
"Sint Maarten, Netherlands",,Deaths (per 100k),27.988,1.000,0.035714,17.442,3,0,3,0
Netherlands,,Deaths (per 100k),25.731,0.674,0.026180,23.912,3,0,3,0
Switzerland,,Deaths (per 100k),18.476,0.381,0.020638,31.297,3,0,3,0
US,,Deaths (per 100k),16.240,0.651,0.040105,14.784,3,0,3,-1
Luxembourg,,Deaths (per 100k),13.579,0.297,0.021849,29.457,3,0,3,0
Monaco,,Deaths (per 100k),10.193,0.364,0.035714,16.287,3,0,3,0
Portugal,,Deaths (per 100k),8.630,0.270,0.031331,19.584,3,0,3,0
Germany,,Deaths (per 100k),7.014,0.242,0.034469,17.724,3,0,3,0
Turkey,,Deaths (per 100k),3.208,0.138,0.043079,13.742,2,1,3,0
Romania,,Deaths (per 100k),3.124,0.134,0.042786,13.760,2,1,3,1
"Guadeloupe, France",,Deaths (per 100k),2.999,0.143,0.047619,12.820,2,1,3,0
Hungary,,Deaths (per 100k),2.712,0.133,0.049073,11.888,2,1,3,0
Moldova,,Deaths (per 100k),2.330,0.131,0.056231,9.803,2,1,3,0
Peru,,Deaths (per 100k),2.123,0.153,0.071837,7.062,2,1,3,-1
Brazil,,Deaths (per 100k),1.909,0.114,0.059967,8.517,2,1,3,0
"Tasmania, Australia",,Deaths (per 100k),1.867,0.080032,0.042857,12.358,2,1,3,1
"Alberta, Canada",,Deaths (per 100k),1.654,0.071216,0.043053,13.829,2,1,3,0
Poland,,Deaths (per 100k),1.385,0.066811,0.048255,11.551,2,1,3,0
Russia,,Deaths (per 100k),0.467,0.036024,0.077197,6.402,1,2,3,0
Kuwait,,Deaths (per 100k),0.445,0.043487,0.097744,4.336,1,2,3,-1
Cameroon,,Deaths (per 100k),0.200,0.016683,0.083558,6.556,1,2,3,1
Denmark,,Deaths (per 100k),7.217,0.178,0.024607,25.529,2,0,2,0
Iran,,Deaths (per 100k),6.727,0.105,0.015651,41.891,2,0,2,0
Austria,,Deaths (per 100k),5.951,0.148,0.024787,25.820,2,0,2,0
Slovenia,,Deaths (per 100k),3.896,0.075588,0.019400,34.121,2,0,2,0
Norway,,Deaths (per 100k),3.708,0.097500,0.026297,24.174,2,0,2,0
Panama,,Deaths (per 100k),3.685,0.142,0.038634,15.480,2,0,2,0
Estonia,,Deaths (per 100k),3.468,0.086154,0.024845,25.991,2,0,2,0
Ecuador,,Deaths (per 100k),3.265,0.097165,0.029762,21.312,2,0,2,0
North Macedonia,,Deaths (per 100k),2.832,0.068570,0.024213,26.546,2,0,2,0
Bahamas,,Deaths (per 100k),2.797,0.072656,0.025974,23.565,2,0,2,0
Global,,Deaths (per 100k),2.609,0.079620,0.030520,20.213,2,0,2,0
Dominican Republic,,Deaths (per 100k),2.517,0.073747,0.029304,21.572,2,0,2,0
Israel,,Deaths (per 100k),2.299,0.057767,0.025126,25.536,2,0,2,0
"British Columbia, Canada",,Deaths (per 100k),1.957,0.061493,0.031429,19.564,2,0,2,0
Croatia,,Deaths (per 100k),1.315,0.052198,0.039683,15.593,2,0,2,0
Chile,,Deaths (per 100k),0.947,0.041102,0.043410,13.539,1,1,2,0
United Arab Emirates,,Deaths (per 100k),0.718,0.049110,0.068410,7.252,1,1,2,0
Belarus,,Deaths (per 100k),0.709,0.033260,0.046908,12.284,1,1,2,0
Ukraine,,Deaths (per 100k),0.460,0.022212,0.048330,11.964,1,1,2,0
Colombia,,Deaths (per 100k),0.458,0.022461,0.049050,12.153,1,1,2,0
Cuba,,Deaths (per 100k),0.450,0.023964,0.053221,10.266,1,1,2,0
Argentina,,Deaths (per 100k),0.409,0.017701,0.043243,13.179,1,1,2,0
Uruguay,,Deaths (per 100k),0.403,0.020562,0.051020,10.879,1,1,2,1
Bolivia,,Deaths (per 100k),0.394,0.018357,0.046584,12.081,1,1,2,0
Saudi Arabia,,Deaths (per 100k),0.391,0.018055,0.046218,12.363,1,1,2,0
New Zealand,,Deaths (per 100k),0.373,0.020737,0.055556,9.948,1,1,2,0
