location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
"Chaffee, Colorado",8015,Deaths (per 100k),63.863,6.316,0.098901,2.719,5,4,9,6
"Greensville, Virginia",51081,Deaths (per 100k),35.286,5.041,0.143,2.409,5,4,9,-1
"Jackson, West Virginia",54035,Deaths (per 100k),27.996,3.499,0.125,1.609,4,5,9,9
"Mecklenburg, Virginia",51117,Deaths (per 100k),22.886,3.269,0.143,0.576,4,5,9,1
"Appling, Georgia",13001,Deaths (per 100k),21.756,3.108,0.143,1.534,4,5,9,0
"Fluvanna, Virginia",51065,Deaths (per 100k),18.335,2.619,0.143,1.990,4,5,9,0
"Orleans, New York",36073,Deaths (per 100k),17.347,2.124,0.122,1.592,4,5,9,3
"Colonial Heights, Virginia",51570,Deaths (per 100k),17.271,2.467,0.143,1.710,4,5,9,0
"Falls Church, Virginia",51610,Deaths (per 100k),13.683,1.955,0.143,1.710,4,5,9,0
"Putnam, Ohio",39137,Deaths (per 100k),11.813,1.688,0.143,1.534,4,5,9,0
"Accomack, Virginia",51001,Deaths (per 100k),9.283,1.326,0.143,1.239,4,5,9,1
"Fairfax City, Virginia",51600,Deaths (per 100k),8.327,1.190,0.143,1.710,4,5,9,0
"Wilcox, Georgia",13315,Deaths (per 100k),69.485,9.926,0.143,3.802,5,3,8,-1
"Macon, Georgia",13193,Deaths (per 100k),23.171,3.310,0.143,2.177,4,4,8,-1
"Emporia, Virginia",51595,Deaths (per 100k),18.706,2.672,0.143,2.409,4,4,8,-1
"Cotton, Oklahoma",40033,Deaths (per 100k),17.649,2.521,0.143,2.409,4,4,8,-1
"Harrisonburg, Virginia",51660,Deaths (per 100k),16.976,2.425,0.143,2.177,4,4,8,-1
"Marion, Mississippi",28091,Deaths (per 100k),16.278,2.325,0.143,2.235,4,4,8,-1
"Surry, Virginia",51181,Deaths (per 100k),15.571,2.224,0.143,2.409,4,4,8,-1
"King George, Virginia",51099,Deaths (per 100k),14.905,2.129,0.143,2.409,4,4,8,-1
"Charles City, Virginia",51036,Deaths (per 100k),14.362,2.052,0.143,2.409,4,4,8,-1
