location,fips,metric,value,change (avg),growth rate,doubling time (days),severity (change),severity (growth),severity,severity (trend)
Nebraska,,Confirmed (per 100k),113.833,8.389,0.073699,6.899,5,2,7,1
Rhode Island,,Confirmed (per 100k),590.545,28.036,0.047474,12.228,5,1,6,0
Delaware,,Confirmed (per 100k),339.713,14.539,0.042797,13.961,5,1,6,0
Virginia,,Confirmed (per 100k),128.850,5.870,0.045554,12.842,5,1,6,0
Ohio,,Confirmed (per 100k),125.707,6.828,0.054318,10.989,5,1,6,0
Iowa,,Confirmed (per 100k),124.371,7.208,0.057958,9.940,5,1,6,0
New Mexico,,Confirmed (per 100k),113.457,5.328,0.046959,12.400,5,1,6,1
North Dakota,,Confirmed (per 100k),93.037,5.924,0.063671,9.412,5,1,6,0
New York,,Confirmed (per 100k),1354.302,35.988,0.026573,23.961,5,0,5,0
New Jersey,,Confirmed (per 100k),1126.130,34.673,0.030789,20.219,5,0,5,0
Massachusetts,,Confirmed (per 100k),667.725,24.086,0.036072,16.688,5,0,5,-1
Connecticut,,Confirmed (per 100k),647.914,25.207,0.038905,15.487,5,0,5,-1
Louisiana,,Confirmed (per 100k),553.670,8.054,0.014547,45.441,5,0,5,0
District of Columbia,,Confirmed (per 100k),476.232,17.914,0.037616,16.300,5,0,5,-1
Michigan,,Confirmed (per 100k),353.425,7.543,0.021342,29.901,5,0,5,0
Pennsylvania,,Confirmed (per 100k),299.789,9.475,0.031606,19.591,5,0,5,0
Illinois,,Confirmed (per 100k),291.489,10.551,0.036197,16.777,5,0,5,-1
Maryland,,Confirmed (per 100k),260.302,9.842,0.037809,16.016,5,0,5,-1
South Dakota,,Confirmed (per 100k),221.102,8.801,0.039804,15.280,5,0,5,-1
Georgia,,Confirmed (per 100k),206.105,6.309,0.030611,20.283,5,0,5,0
Colorado,,Confirmed (per 100k),195.842,6.418,0.032769,18.953,5,0,5,0
Indiana,,Confirmed (per 100k),193.681,6.122,0.031608,19.726,5,0,5,0
Mississippi,,Confirmed (per 100k),173.143,6.528,0.037703,16.173,5,0,5,-1
Kansas,,Confirmed (per 100k),93.399,4.859,0.052029,10.366,4,1,5,0
Arkansas,,Confirmed (per 100k),86.122,4.279,0.049689,10.874,4,1,5,1
Wyoming,,Confirmed (per 100k),78.271,3.653,0.046673,12.431,4,1,5,0
Minnesota,,Confirmed (per 100k),52.167,2.209,0.042342,13.949,4,1,5,0
Washington,,Confirmed (per 100k),167.474,3.182,0.018998,34.670,4,0,4,0
Florida,,Confirmed (per 100k),138.041,3.252,0.023557,27.015,4,0,4,0
Nevada,,Confirmed (per 100k),136.616,3.172,0.023221,27.511,4,0,4,0
Vermont,,Confirmed (per 100k),132.214,1.053,0.007965,85.859,4,0,4,0
New Hampshire,,Confirmed (per 100k),122.820,4.024,0.032763,18.681,4,0,4,0
Tennessee,,Confirmed (per 100k),121.040,3.956,0.032681,18.472,4,0,4,0
Alabama,,Confirmed (per 100k),118.943,3.674,0.030889,19.997,4,0,4,0
Utah,,Confirmed (per 100k),112.665,3.649,0.032392,19.115,4,0,4,0
Missouri,,Confirmed (per 100k),106.005,2.642,0.024922,25.508,4,0,4,0
Idaho,,Confirmed (per 100k),102.738,1.815,0.017663,36.597,4,0,4,0
California,,Confirmed (per 100k),100.123,3.762,0.037569,15.995,4,0,4,0
South Carolina,,Confirmed (per 100k),95.500,2.270,0.023766,26.730,4,0,4,0
Wisconsin,,Confirmed (per 100k),86.768,2.451,0.028249,22.140,4,0,4,0
Arizona,,Confirmed (per 100k),79.300,2.475,0.031210,19.824,4,0,4,0
Texas,,Confirmed (per 100k),78.115,2.365,0.030281,20.381,4,0,4,0
Kentucky,,Confirmed (per 100k),77.871,3.060,0.039297,15.698,4,0,4,-1
Oklahoma,,Confirmed (per 100k),76.245,1.993,0.026138,23.917,4,0,4,0
North Carolina,,Confirmed (per 100k),74.561,2.418,0.032426,19.086,4,0,4,0
Maine,,Confirmed (per 100k),69.706,1.169,0.016771,38.897,4,0,4,0
West Virginia,,Confirmed (per 100k),54.739,1.642,0.029999,20.998,4,0,4,0
Oregon,,Confirmed (per 100k),50.430,1.158,0.022970,27.945,4,0,4,0
Puerto Rico,,Confirmed (per 100k),44.337,1.557,0.035109,17.364,4,0,4,0
Guam,,Confirmed (per 100k),82.358,0.254,0.003083,220.305,3,0,3,1
Alaska,,Confirmed (per 100k),46.067,0.547,0.011869,56.342,3,0,3,0
Hawaii,,Confirmed (per 100k),42.094,0.555,0.013183,51.374,3,0,3,0
Montana,,Confirmed (per 100k),41.356,0.267,0.006464,105.323,3,0,3,0
